0.6719426512718201,0.7272984385490417,0.600464403629303,0.6855225563049316,0.554238498210907,0.5950198173522949,0.5465059876441956,0.5162575244903564,0.546306312084198,0.45009946823120117,0.6018575429916382,0.5111735463142395,0.5769678354263306,0.49989786744117737,0.584430456161499,0.5647767782211304,0.5904995799064636,0.6194106340408325,0.6452118158340454,0.5093360543251038,0.6150513291358948,0.5012028217315674,0.61980140209198,0.5764402151107788,0.6244100332260132,0.6365878582000732,0.6890943646430969,0.5190424919128418,0.6573618650436401,0.5161632895469666,0.6575955152511597,0.5941898226737976,0.6600021123886108,0.6518316864967346,0.7334524393081665,0.5381179451942444,0.7019306421279907,0.527328372001648,0.6945982575416565,0.5807178020477295,0.6952559947967529,0.6215576529502869,A
0.6615999341011047,0.7021247744560242,0.5883653163909912,0.6609096527099609,0.539962112903595,0.5714715123176575,0.5308812856674194,0.4913429617881775,0.5283987522125244,0.42441731691360474,0.5814785361289978,0.4917767345905304,0.5575652122497559,0.47096455097198486,0.5661593675613403,0.5374234318733215,0.5732426047325134,0.5941452980041504,0.6244295239448547,0.48870354890823364,0.5933389067649841,0.4721364378929138,0.5992329716682434,0.5520260334014893,0.6056848168373108,0.6111670732498169,0.6682525277137756,0.4954538345336914,0.6351903080940247,0.484443724155426,0.6362471580505371,0.5674164295196533,0.6398892998695374,0.6245303153991699,0.7127431631088257,0.5112280249595642,0.6770411133766174,0.5015749335289001,0.672097384929657,0.5599992871284485,0.6753898859024048,0.598907470703125,A
0.6581056118011475,0.6885397434234619,0.5881289839744568,0.6525741219520569,0.5408502221107483,0.5673972964286804,0.5310297012329102,0.4886385202407837,0.527590274810791,0.4219616651535034,0.5805020928382874,0.4918935298919678,0.5582772493362427,0.4642412066459656,0.5637956857681274,0.5256338715553284,0.5690097212791443,0.5804693102836609,0.6215806603431702,0.48860299587249756,0.5922883749008179,0.46449553966522217,0.595844030380249,0.5411742925643921,0.6013246774673462,0.5997990369796753,0.6642178893089294,0.49419522285461426,0.6332654356956482,0.4774332642555237,0.6333332657814026,0.5576896667480469,0.6372591853141785,0.6129658222198486,0.7086396813392639,0.5074368119239807,0.6743125915527344,0.49342581629753113,0.669828474521637,0.5468045473098755,0.6743260025978088,0.582908034324646,A
0.665287435054779,0.6895444393157959,0.5961765050888062,0.6533225178718567,0.5494615435600281,0.5657537579536438,0.539802610874176,0.4875289797782898,0.5357816815376282,0.4216027557849884,0.5893248915672302,0.4889488220214844,0.566289484500885,0.464461088180542,0.5736685991287231,0.5269291996955872,0.580701470375061,0.5835216045379639,0.6299687623977661,0.4858261048793793,0.5991149544715881,0.4646160900592804,0.6049332022666931,0.5398308634757996,0.6117568612098694,0.5987184047698975,0.6718196868896484,0.4912341237068176,0.6396960020065308,0.4791920483112335,0.6417667269706726,0.5577402114868164,0.6462594866752625,0.612493634223938,0.7151123285293579,0.5043850541114807,0.6804872751235962,0.492914617061615,0.6764190196990967,0.547049880027771,0.6808704137802124,0.5836170315742493,A
0.6682921051979065,0.6817557215690613,0.5959715247154236,0.644204318523407,0.548065185546875,0.5607385039329529,0.5386837720870972,0.4819791316986084,0.5349559783935547,0.41714906692504883,0.591623067855835,0.48379620909690857,0.566600501537323,0.457620233297348,0.575944185256958,0.521687924861908,0.5855698585510254,0.5774509310722351,0.6321298480033875,0.48173803091049194,0.6014919281005859,0.4598255157470703,0.608880341053009,0.5367333889007568,0.6162925958633423,0.5940715670585632,0.6735758185386658,0.487643301486969,0.6418638229370117,0.4675068259239197,0.644542932510376,0.5475833415985107,0.6487456560134888,0.6039067506790161,0.7163418531417847,0.5018212199211121,0.6824703216552734,0.4838174283504486,0.6785401701927185,0.5393466353416443,0.682030439376831,0.578869104385376,A
0.670012354850769,0.6757465600967407,0.5977184772491455,0.6403670310974121,0.5502452850341797,0.5564687252044678,0.5413010120391846,0.4782748222351074,0.5361906290054321,0.4141492247581482,0.5881651043891907,0.48204973340034485,0.5656164288520813,0.45624175667762756,0.5745518207550049,0.5173153281211853,0.5820978283882141,0.5714765787124634,0.6296623945236206,0.47906509041786194,0.6008142828941345,0.4565171003341675,0.6077407598495483,0.5323218703269958,0.6148730516433716,0.5898330211639404,0.6721770167350769,0.4844173192977905,0.6425350308418274,0.46733906865119934,0.6449596285820007,0.5470237135887146,0.6491230130195618,0.6027947664260864,0.7161455154418945,0.4974769949913025,0.6846624612808228,0.48266592621803284,0.6806286573410034,0.5364827513694763,0.6836551427841187,0.5736740231513977,A
0.6637056469917297,0.6730265617370605,0.5934414267539978,0.6350603699684143,0.5469371676445007,0.5525808930397034,0.5380323529243469,0.47581836581230164,0.5344895124435425,0.41132619976997375,0.5879174470901489,0.48121702671051025,0.5657334327697754,0.4593283534049988,0.5738287568092346,0.5179811716079712,0.5824064612388611,0.5717443227767944,0.6281957626342773,0.4788702130317688,0.5996832847595215,0.4542081654071808,0.6038550138473511,0.5264738202095032,0.610614001750946,0.585092306137085,0.6695085167884827,0.4841451048851013,0.6405795216560364,0.46766820549964905,0.640253484249115,0.5445988774299622,0.643645167350769,0.6001453995704651,0.712894082069397,0.4965832829475403,0.6808571815490723,0.4813769459724426,0.6753156185150146,0.5346017479896545,0.6780372858047485,0.5735287666320801,A
0.6604791283607483,0.671266496181488,0.5911315679550171,0.6371957659721375,0.5446704626083374,0.5537930130958557,0.5361232757568359,0.4777841567993164,0.5321230888366699,0.4143562912940979,0.5849801898002625,0.48529136180877686,0.5630737543106079,0.4570005536079407,0.5685477256774902,0.5128402709960938,0.5745552778244019,0.5654938220977783,0.6241607666015625,0.4820402264595032,0.5963567495346069,0.4534822404384613,0.600063681602478,0.5264891982078552,0.6068084239959717,0.5847823023796082,0.6655088067054749,0.48660820722579956,0.6360525488853455,0.46623119711875916,0.6370042562484741,0.5430356860160828,0.6423484683036804,0.5978232026100159,0.709347128868103,0.4983592629432678,0.6774855256080627,0.47981685400009155,0.6730319857597351,0.5307973623275757,0.6774548888206482,0.5678971409797668,A
0.6614139080047607,0.6711962223052979,0.5916523933410645,0.636921763420105,0.5437917709350586,0.5528167486190796,0.5337882041931152,0.47614720463752747,0.5293900370597839,0.41176509857177734,0.5833817720413208,0.47795915603637695,0.5595808625221252,0.4577159285545349,0.5661759972572327,0.5158321261405945,0.5730903744697571,0.5689826011657715,0.6228294968605042,0.4750341475009918,0.5933588743209839,0.45336413383483887,0.5981652736663818,0.5260370373725891,0.6048805117607117,0.5843331217765808,0.6640335321426392,0.47981664538383484,0.6340944170951843,0.46504995226860046,0.635290265083313,0.5421812534332275,0.6401315927505493,0.5974349975585938,0.7073501944541931,0.49162644147872925,0.6730246543884277,0.47818219661712646,0.6692471504211426,0.5314319729804993,0.6743012070655823,0.5691789984703064,A
0.6628819704055786,0.6794549226760864,0.5942875146865845,0.6468402147293091,0.5466946363449097,0.5655641555786133,0.536146342754364,0.4883580207824707,0.5328599810600281,0.4240768253803253,0.5822318196296692,0.49141091108322144,0.5631183981895447,0.46297141909599304,0.5695542693138123,0.521909236907959,0.5751792192459106,0.5755225419998169,0.6225659251213074,0.48736435174942017,0.5966308116912842,0.4603698253631592,0.6006038188934326,0.5339116454124451,0.6060527563095093,0.5923752784729004,0.6645082831382751,0.4911063313484192,0.6365219950675964,0.4737670421600342,0.6372954249382019,0.5517085194587708,0.640678346157074,0.6075329780578613,0.707918643951416,0.5025651454925537,0.6757722496986389,0.4887586236000061,0.6716684699058533,0.5437769293785095,0.6752021312713623,0.5830726027488708,A
0.661291778087616,0.6742165684700012,0.5946869254112244,0.6374161839485168,0.5503833293914795,0.5544180274009705,0.5418793559074402,0.4786834418773651,0.536249041557312,0.41489529609680176,0.5878232717514038,0.4828641414642334,0.5665282011032104,0.46064281463623047,0.5759280920028687,0.5224118232727051,0.5851375460624695,0.577284038066864,0.6276203393936157,0.4802994728088379,0.5994963645935059,0.4573312997817993,0.6055641174316406,0.5316923260688782,0.6121814250946045,0.588694155216217,0.6690981984138489,0.4855588972568512,0.6393966674804688,0.46726495027542114,0.6412548422813416,0.545242190361023,0.6452891230583191,0.5991477966308594,0.7125061750411987,0.4986329972743988,0.6795342564582825,0.4826433062553406,0.6759583950042725,0.5362986326217651,0.6802138686180115,0.5728861689567566,A
0.6641091704368591,0.6721943616867065,0.5938501358032227,0.6365082859992981,0.5469409227371216,0.5553089380264282,0.5372076630592346,0.48000338673591614,0.5333958864212036,0.4166591763496399,0.5865336656570435,0.48052430152893066,0.5635730028152466,0.4536394476890564,0.5702840089797974,0.5126190185546875,0.5770467519760132,0.5662156939506531,0.6267346739768982,0.4774087071418762,0.5981444716453552,0.4545523226261139,0.6025323867797852,0.5289003252983093,0.6087126135826111,0.5860098004341125,0.668268620967865,0.4822981059551239,0.6373785138130188,0.46504947543144226,0.63828045129776,0.5438277721405029,0.6425147652626038,0.5990239381790161,0.7114689946174622,0.49529922008514404,0.6780115365982056,0.48124998807907104,0.6731680631637573,0.5351316332817078,0.676751971244812,0.5726857781410217,A
0.6557639837265015,0.6701859831809998,0.587138831615448,0.6354030966758728,0.5416929125785828,0.5530533790588379,0.5329192876815796,0.4789147973060608,0.5297542214393616,0.4166639745235443,0.5769916772842407,0.4851159155368805,0.5582440495491028,0.45839327573776245,0.5651371479034424,0.5179513096809387,0.5714278221130371,0.5715053081512451,0.6173696517944336,0.48121845722198486,0.5919996500015259,0.45734715461730957,0.5973610877990723,0.5300922989845276,0.6045140027999878,0.5868518352508545,0.6598602533340454,0.485217422246933,0.6320384740829468,0.469946950674057,0.6345236301422119,0.5454686284065247,0.6404814124107361,0.5972237586975098,0.7043268084526062,0.4959036409854889,0.6717214584350586,0.48190850019454956,0.6695746183395386,0.532804012298584,0.6762353181838989,0.5662268996238708,A
0.6400372385978699,0.6741870641708374,0.5755687952041626,0.6388131380081177,0.5333347320556641,0.5581992268562317,0.5254066586494446,0.4857516288757324,0.5227826833724976,0.42376798391342163,0.5715089440345764,0.4882214665412903,0.550787091255188,0.4638659954071045,0.5574648380279541,0.5231231451034546,0.5642622113227844,0.5764003396034241,0.6108958721160889,0.48573940992355347,0.5841361284255981,0.46627771854400635,0.5893097519874573,0.5370283126831055,0.5957208871841431,0.5936488509178162,0.6524959802627563,0.4914129674434662,0.6218773722648621,0.47800925374031067,0.6245147585868835,0.5524537563323975,0.6298279762268066,0.6068329811096191,0.6962592601776123,0.5042786002159119,0.663065493106842,0.49030742049217224,0.6583804488182068,0.5437014698982239,0.661559522151947,0.5836767554283142,A
0.6523205637931824,0.6721723079681396,0.5833800435066223,0.6353139877319336,0.5372036695480347,0.5535341501235962,0.527531623840332,0.47780030965805054,0.5215895175933838,0.41347625851631165,0.575288712978363,0.4826781749725342,0.5505840182304382,0.46128496527671814,0.5596268177032471,0.5204471945762634,0.5696749687194824,0.5739931464195251,0.6140039563179016,0.47888702154159546,0.5830188393592834,0.457955539226532,0.5902829766273499,0.5287178754806519,0.5994057059288025,0.585139811038971,0.6542044878005981,0.4823353886604309,0.6221240758895874,0.46710777282714844,0.6261974573135376,0.5416738390922546,0.6331505179405212,0.5951714515686035,0.6967266798019409,0.4926890432834625,0.6612831950187683,0.4795023798942566,0.6598118543624878,0.5319613814353943,0.6664827466011047,0.5692524909973145,A
0.6555004715919495,0.6779007315635681,0.5845223665237427,0.6456992626190186,0.5380643010139465,0.5646651387214661,0.5290014147758484,0.48714083433151245,0.5240045189857483,0.42268434166908264,0.5762616991996765,0.4887053966522217,0.5534954071044922,0.46222689747810364,0.5602384209632874,0.5214799046516418,0.5670275092124939,0.5751320123672485,0.6158981323242188,0.48340243101119995,0.5855223536491394,0.4604911506175995,0.5906022191047668,0.5331857204437256,0.596887469291687,0.5915595293045044,0.6566722393035889,0.4861585795879364,0.624038577079773,0.4738369584083557,0.6268682479858398,0.5513690114021301,0.631771445274353,0.6077857613563538,0.6988204717636108,0.4963819980621338,0.663933277130127,0.4861771762371063,0.6604674458503723,0.5402857065200806,0.6643503308296204,0.5800175666809082,A
0.6481503844261169,0.6822353601455688,0.5797131657600403,0.647671639919281,0.5338490605354309,0.5647279024124146,0.5251146554946899,0.4906761646270752,0.521213710308075,0.42797258496284485,0.5736637115478516,0.48764172196388245,0.5475941896438599,0.4696224629878998,0.5552898049354553,0.5298746228218079,0.5637328624725342,0.5815806984901428,0.6129179000854492,0.4850849211215973,0.5815731287002563,0.4705442190170288,0.5881581902503967,0.5435869097709656,0.5960513353347778,0.59902423620224,0.6539456248283386,0.4914018213748932,0.6202656626701355,0.4828401207923889,0.6234050393104553,0.557772159576416,0.6300983428955078,0.6094233989715576,0.6964319944381714,0.5054837465286255,0.6601905822753906,0.4973843991756439,0.6576350331306458,0.547745943069458,0.6642988324165344,0.5820494890213013,A
