0.17754502594470978,0.6457491517066956,0.23636803030967712,0.6109216213226318,0.2774202227592468,0.5276321172714233,0.27416306734085083,0.45088624954223633,0.2752966284751892,0.3898346424102783,0.2367953360080719,0.4580652713775635,0.23984450101852417,0.41968008875846863,0.24529887735843658,0.47707951068878174,0.24807888269424438,0.5291750431060791,0.19536595046520233,0.46552157402038574,0.2012566328048706,0.4229245185852051,0.21320414543151855,0.4943188428878784,0.22028562426567078,0.5505715608596802,0.15740731358528137,0.48218950629234314,0.16111350059509277,0.43963325023651123,0.18140862882137299,0.5127518773078918,0.19380180537700653,0.5661584734916687,0.11941862106323242,0.5093778967857361,0.1294008195400238,0.4733060598373413,0.1512441635131836,0.5240349769592285,0.1647990643978119,0.5636835694313049,A
0.1826784759759903,0.6452705264091492,0.24198395013809204,0.6099774837493896,0.2832033336162567,0.5275998115539551,0.2800864577293396,0.4506445825099945,0.28171777725219727,0.38917702436447144,0.2440643459558487,0.46194249391555786,0.24614906311035156,0.42120951414108276,0.2501834034919739,0.4797421395778656,0.25157153606414795,0.5313306450843811,0.2030392289161682,0.4683527648448944,0.20651637017726898,0.4205012619495392,0.2178206443786621,0.4911615550518036,0.22463436424732208,0.5460705757141113,0.16530808806419373,0.48281416296958923,0.1666032075881958,0.43554872274398804,0.1867164671421051,0.507607638835907,0.19913426041603088,0.5593839287757874,0.12713252007961273,0.5070725083351135,0.13565708696842194,0.46946918964385986,0.15677504241466522,0.5201451778411865,0.1699620634317398,0.5583708882331848,A
0.18515072762966156,0.6416916847229004,0.24474173784255981,0.610029935836792,0.2874857783317566,0.5281072854995728,0.28571659326553345,0.4502926468849182,0.28746604919433594,0.38827604055404663,0.24907974898815155,0.4613671898841858,0.2544374465942383,0.4202720820903778,0.2569860816001892,0.4790094196796417,0.25655269622802734,0.5309000611305237,0.207943394780159,0.4659305214881897,0.21466171741485596,0.4174673557281494,0.22439932823181152,0.48919060826301575,0.22974291443824768,0.5449059009552002,0.16954649984836578,0.4787113666534424,0.17339158058166504,0.431382954120636,0.1919630467891693,0.5047945380210876,0.2031761109828949,0.557352602481842,0.13004648685455322,0.5013008117675781,0.14052656292915344,0.4643233120441437,0.1613488644361496,0.516055166721344,0.1744960993528366,0.555289089679718,A
0.1901976317167282,0.6369141340255737,0.24986687302589417,0.6038079261779785,0.2921731472015381,0.5234466791152954,0.2902992367744446,0.4468097388744354,0.29430001974105835,0.38682234287261963,0.25589174032211304,0.45798259973526,0.2580811381340027,0.4172774851322174,0.2610584795475006,0.47539326548576355,0.26271799206733704,0.5282923579216003,0.21428707242012024,0.4626014828681946,0.22054778039455414,0.41553041338920593,0.22932419180870056,0.4878550171852112,0.2348633110523224,0.5436879396438599,0.17567570507526398,0.4753906726837158,0.17970959842205048,0.42944037914276123,0.19709278643131256,0.5031415224075317,0.2081560641527176,0.5560410022735596,0.13607248663902283,0.497872531414032,0.14622685313224792,0.45928817987442017,0.16521582007408142,0.5104966759681702,0.1770959198474884,0.5500723123550415,A
0.18614977598190308,0.6375296115875244,0.24627172946929932,0.6074944138526917,0.2901981770992279,0.526745080947876,0.2907894551753998,0.4496963918209076,0.29476070404052734,0.38975679874420166,0.25664854049682617,0.4582679867744446,0.2605483829975128,0.4190692603588104,0.26178786158561707,0.4779564142227173,0.2603679895401001,0.5285329222679138,0.21463215351104736,0.4609694480895996,0.22095933556556702,0.4151740074157715,0.22959904372692108,0.48715445399284363,0.233694389462471,0.5409572124481201,0.1751667708158493,0.4728165864944458,0.17996785044670105,0.42698216438293457,0.19731566309928894,0.5013949275016785,0.20663107931613922,0.553405225276947,0.13434423506259918,0.4945999085903168,0.14570042490959167,0.457656592130661,0.16482394933700562,0.5097355246543884,0.17554840445518494,0.5483490824699402,A
0.19136273860931396,0.6382217407226562,0.2513578534126282,0.6098146438598633,0.2969551980495453,0.5311393141746521,0.29862499237060547,0.4539843201637268,0.30158621072769165,0.39183172583580017,0.26074376702308655,0.461856484413147,0.2681294083595276,0.4218645989894867,0.2682555615901947,0.48071008920669556,0.2655189633369446,0.5321568250656128,0.21996283531188965,0.4636106789112091,0.22944532334804535,0.4175529479980469,0.23566466569900513,0.48993104696273804,0.2384849190711975,0.5451260209083557,0.18138152360916138,0.47439825534820557,0.1878613978624344,0.42912164330482483,0.20294512808322906,0.5034178495407104,0.21153882145881653,0.5563226342201233,0.14118465781211853,0.4949951767921448,0.15392345190048218,0.45926013588905334,0.1719711869955063,0.5117062330245972,0.18243533372879028,0.5515971183776855,A
0.19768354296684265,0.6330838799476624,0.2568073272705078,0.6041346192359924,0.3017796576023102,0.5237705707550049,0.30316051840782166,0.44727838039398193,0.30763745307922363,0.38704997301101685,0.26643192768096924,0.455189049243927,0.27214133739471436,0.4179752469062805,0.2748882472515106,0.47600066661834717,0.2737928032875061,0.5250834226608276,0.22494561970233917,0.4587014317512512,0.23383454978466034,0.4132263660430908,0.24237260222434998,0.48373979330062866,0.24518665671348572,0.5367702841758728,0.18535968661308289,0.47069185972213745,0.19251598417758942,0.4270838499069214,0.20891350507736206,0.49932777881622314,0.2169361561536789,0.5499017834663391,0.14444026350975037,0.4919246733188629,0.1581880897283554,0.4534091055393219,0.17585939168930054,0.5044063925743103,0.18442469835281372,0.543189287185669,A
0.18971456587314606,0.6367321610450745,0.25032418966293335,0.6074641942977905,0.29318320751190186,0.5278106331825256,0.2919827699661255,0.4519776701927185,0.2952679395675659,0.39195722341537476,0.2572758197784424,0.4566575288772583,0.2634943127632141,0.4224581718444824,0.26562410593032837,0.4806514382362366,0.26528704166412354,0.5326902866363525,0.21497802436351776,0.4597614109516144,0.22540858387947083,0.4164215922355652,0.23384197056293488,0.4905332326889038,0.2381121814250946,0.5469404458999634,0.175334632396698,0.471732497215271,0.18337798118591309,0.4298858046531677,0.20041562616825104,0.5051764249801636,0.20971037447452545,0.5577703714370728,0.1348094940185547,0.4941551387310028,0.14925026893615723,0.4616442918777466,0.16940844058990479,0.5151298642158508,0.1807357668876648,0.5544269680976868,A
0.19517210125923157,0.631786584854126,0.2549017667770386,0.6025916934013367,0.300287127494812,0.523503303527832,0.3018803000450134,0.44749608635902405,0.3062942624092102,0.3870307207107544,0.2663465738296509,0.45359641313552856,0.27243995666503906,0.41376355290412903,0.2746888995170593,0.4728502631187439,0.2731047570705414,0.5238357186317444,0.22456224262714386,0.45598703622817993,0.23290200531482697,0.40894854068756104,0.2418559044599533,0.48228704929351807,0.2456127107143402,0.5362942814826965,0.18482957780361176,0.4672536849975586,0.19138777256011963,0.4197332561016083,0.20877018570899963,0.49452897906303406,0.2176513522863388,0.5466877818107605,0.1437995284795761,0.488754004240036,0.15777713060379028,0.451882541179657,0.17691360414028168,0.5057271122932434,0.18686121702194214,0.5459123849868774,A
0.19937199354171753,0.6271933913230896,0.2604120969772339,0.5990608334541321,0.3056616485118866,0.521250307559967,0.30646589398384094,0.4454209804534912,0.30956098437309265,0.384502112865448,0.2676568925380707,0.4515587091445923,0.2761460244655609,0.4141808748245239,0.2776908278465271,0.4724186062812805,0.275959312915802,0.5239238739013672,0.22622646391391754,0.45360293984413147,0.23732995986938477,0.4093647599220276,0.244660884141922,0.4813978672027588,0.24817810952663422,0.5357715487480164,0.18734240531921387,0.46462681889533997,0.19557105004787445,0.42059266567230225,0.21079523861408234,0.4930056035518646,0.21891947090625763,0.5440725088119507,0.14729559421539307,0.4856720566749573,0.1620878279209137,0.4495140314102173,0.17902305722236633,0.5016583800315857,0.1876951903104782,0.5410462617874146,A
